Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657634,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657635,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1916.7118209988985,1933.4501973329072,1916.7118209988985,1966.5566999992734,4249.0
1781657636,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2500,2500,2500,2500,2500,2500,2500,2500,5,0,2000.0,2058.7255367994658,1916.7118209988985,2481.825916998787,4249.0
1781657637,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2500,2500,2500,2500,2500,2500,2500,10,0,1600.0,1771.6375801996037,1022.7153020005062,2481.825916998787,2301.5
1781657638,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2500,2500,2500,2500,2500,2500,2500,10,0,1600.0,1771.6375801996037,1022.7153020005062,2481.825916998787,2301.5
1781657639,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2500,2500,2500,2500,2500,2500,2500,10,0,1600.0,1771.6375801996037,1022.7153020005062,2481.825916998787,2301.5
1781657640,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2500,2500,2500,2500,2500,2500,2500,10,0,1600.0,1771.6375801996037,1022.7153020005062,2481.825916998787,2301.5
1781657641,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2500,2500,2500,2500,2500,2500,2500,10,0,1600.0,1771.6375801996037,1022.7153020005062,2481.825916998787,2301.5
1781657642,5,,Aggregated,1.428571,0.000000,2000,2500,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,2000.0,2998.7406265331324,1022.7153020005062,5546.98647800069,10296.333333333334
1781657643,5,,Aggregated,1.428571,0.000000,2000,2500,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,2000.0,2998.7406265331324,1022.7153020005062,5546.98647800069,10296.333333333334
1781657644,5,,Aggregated,1.428571,0.000000,2000,2500,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,2000.0,2998.7406265331324,1022.7153020005062,5546.98647800069,10296.333333333334
1781657645,5,,Aggregated,1.428571,0.000000,2000,2500,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,2000.0,2998.7406265331324,1022.7153020005062,5546.98647800069,10296.333333333334
