Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657369,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657370,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657371,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657372,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657373,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4581.688345000657,4581.688345000657,4581.688345000657,4581.688345000657,4249.0
1781657374,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4581.688345000657,4581.688345000657,4581.688345000657,4581.688345000657,4249.0
1781657375,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4581.688345000657,4581.688345000657,4581.688345000657,4581.688345000657,4249.0
1781657376,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4581.688345000657,4581.688345000657,4581.688345000657,4581.688345000657,4249.0
1781657377,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4581.688345000657,4581.688345000657,4581.688345000657,4581.688345000657,4249.0
1781657378,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657379,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657380,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657381,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657382,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657383,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657384,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657385,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657386,1,,Aggregated,0.142857,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4600.0,4779.215446999842,4581.688345000657,4976.742548999027,2301.5
1781657387,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657388,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657389,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657390,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657391,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657392,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657393,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657394,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657395,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
1781657396,1,,Aggregated,0.100000,0.000000,5000,5000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,5000.0,6359.125433333247,4581.688345000657,9518.945406000057,1724.3333333333333
