Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657700,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657701,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657702,10,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2400.0,2378.6872935994325,2342.3752059989056,2409.234768998431,4249.0
1781657703,10,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2400.0,2378.6872935994325,2342.3752059989056,2409.234768998431,4249.0
1781657704,10,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,10,0,2400.0,3035.327210899777,2342.3752059989056,3840.4429590009386,4249.0
1781657705,10,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,10,0,2400.0,3035.327210899777,2342.3752059989056,3840.4429590009386,4249.0
1781657707,10,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,10,0,2400.0,3035.327210899777,2342.3752059989056,3840.4429590009386,4249.0
1781657708,10,,Aggregated,1.666667,0.000000,3700,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,0,3700.0,3675.552612533162,2342.3752059989056,4969.290351999007,2950.6666666666665
1781657709,10,,Aggregated,1.666667,0.000000,3700,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,0,3700.0,3675.552612533162,2342.3752059989056,4969.290351999007,2950.6666666666665
1781657710,10,,Aggregated,1.666667,0.000000,3700,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,0,3700.0,3675.552612533162,2342.3752059989056,4969.290351999007,2950.6666666666665
1781657711,10,,Aggregated,1.666667,0.000000,3700,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,0,3700.0,3675.552612533162,2342.3752059989056,4969.290351999007,2950.6666666666665
1781657712,10,,Aggregated,1.666667,0.000000,3700,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,0,3700.0,3675.552612533162,2342.3752059989056,4969.290351999007,2950.6666666666665
1781657713,10,,Aggregated,1.666667,0.000000,3700,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,0,3700.0,3675.552612533162,2342.3752059989056,4969.290351999007,2950.6666666666665
1781657714,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657715,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657716,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657717,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657718,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657719,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657720,10,,Aggregated,1.500000,0.000000,4900,5000,8900,9000,9100,9100,9100,9100,9100,9100,9100,20,0,3800.0,5010.877429099764,2342.3752059989056,9096.905533999234,2301.5
1781657721,10,,Aggregated,0.500000,0.000000,5000,9000,9100,14000,14000,14000,14000,14000,14000,14000,14000,25,0,5000.0,6718.290227439792,2342.3752059989056,13574.124312001004,7098.4
1781657722,10,,Aggregated,0.500000,0.000000,5000,9000,9100,14000,14000,14000,14000,14000,14000,14000,14000,25,0,5000.0,6718.290227439792,2342.3752059989056,13574.124312001004,7098.4
1781657723,10,,Aggregated,0.500000,0.000000,5000,9000,9100,14000,14000,14000,14000,14000,14000,14000,14000,25,0,5000.0,6718.290227439792,2342.3752059989056,13574.124312001004,7098.4
1781657724,10,,Aggregated,0.500000,0.000000,5000,9000,9100,14000,14000,14000,14000,14000,14000,14000,14000,25,0,5000.0,6718.290227439792,2342.3752059989056,13574.124312001004,7098.4
1781657725,10,,Aggregated,1.000000,0.000000,8900,9100,11000,12000,14000,14000,14000,14000,14000,14000,14000,30,0,5000.0,7435.339825733293,2342.3752059989056,13574.124312001004,10296.333333333334
1781657726,10,,Aggregated,1.000000,0.000000,8900,9100,11000,12000,14000,14000,14000,14000,14000,14000,14000,30,0,5000.0,7435.339825733293,2342.3752059989056,13574.124312001004,10296.333333333334
1781657727,10,,Aggregated,1.000000,0.000000,8900,9100,11000,12000,14000,14000,14000,14000,14000,14000,14000,30,0,5000.0,7435.339825733293,2342.3752059989056,13574.124312001004,10296.333333333334
1781657728,10,,Aggregated,1.000000,0.000000,8900,9100,11000,12000,14000,14000,14000,14000,14000,14000,14000,30,0,5000.0,7435.339825733293,2342.3752059989056,13574.124312001004,10296.333333333334
1781657729,10,,Aggregated,1.000000,0.000000,7900,9100,11000,11000,14000,14000,14000,14000,14000,14000,14000,35,0,7900.0,7507.199386542821,2342.3752059989056,13574.124312001004,14684.0
1781657730,10,,Aggregated,1.000000,0.000000,7900,9100,11000,11000,14000,14000,14000,14000,14000,14000,14000,35,0,7900.0,7507.199386542821,2342.3752059989056,13574.124312001004,14684.0
