Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657236,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657237,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657238,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657239,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657240,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657241,5,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5504.632656000467,5521.076275600353,5504.632656000467,5565.64580900158,4249.0
1781657242,5,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5504.632656000467,5521.076275600353,5504.632656000467,5565.64580900158,4249.0
1781657243,5,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5504.632656000467,5521.076275600353,5504.632656000467,5565.64580900158,4249.0
1781657244,5,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5504.632656000467,5521.076275600353,5504.632656000467,5565.64580900158,4249.0
1781657245,5,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5504.632656000467,5521.076275600353,5504.632656000467,5565.64580900158,4249.0
1781657246,5,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5504.632656000467,5521.076275600353,5504.632656000467,5565.64580900158,4249.0
