Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657435,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657436,5,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,1700.0,1723.318823250338,1689.5867189996352,1793.3747320003022,4249.0
1781657437,5,,Aggregated,0.000000,0.000000,1700,1700,1700,1800,2100,2100,2100,2100,2100,2100,2100,10,0,1200.0,1423.6681360003786,704.0592580015073,2104.505039000287,2301.5
1781657438,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657439,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657440,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657441,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657442,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657443,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657444,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657445,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657446,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657447,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657448,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657449,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657450,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657451,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657452,5,,Aggregated,0.000000,0.000000,1100,1200,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,1100.0,1237.718196667144,704.0592580015073,2104.505039000287,1973.6666666666667
1781657453,5,,Aggregated,0.000000,0.000000,1700,1800,12000,12000,13000,13000,13000,13000,13000,13000,13000,20,0,1200.0,4100.262899650534,704.0592580015073,13337.890823000635,15920.75
1781657454,5,,Aggregated,0.000000,0.000000,1700,1700,1800,12000,13000,13000,13000,13000,13000,13000,13000,25,0,1700.0,3625.1248604005377,704.0592580015073,13337.890823000635,12807.4
1781657455,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657456,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657457,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657458,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657459,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657460,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657461,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657462,5,,Aggregated,0.000000,0.000000,1700,1700,1700,2100,13000,13000,13000,13000,13000,13000,13000,30,0,1200.0,3142.108912067124,652.4513240001397,13337.890823000635,10781.766666666666
1781657463,5,,Aggregated,1.500000,0.000000,1700,1800,5300,5900,12000,13000,13000,13000,13000,13000,13000,35,0,1700.0,3514.0867148575903,652.4513240001397,13337.890823000635,17493.22857142857
1781657464,5,,Aggregated,1.500000,0.000000,1700,1700,5000,5300,12000,13000,13000,13000,13000,13000,13000,39,0,1700.0,3316.6884922824324,652.4513240001397,13337.890823000635,15735.358974358975
1781657465,5,,Aggregated,1.500000,0.000000,1700,1700,5000,5300,12000,13000,13000,13000,13000,13000,13000,40,0,1600.0,3273.0883741753587,652.4513240001397,13337.890823000635,15350.825
1781657466,5,,Aggregated,1.500000,0.000000,1700,1800,2100,5300,12000,13000,13000,13000,13000,13000,13000,43,0,1700.0,3174.9104965817196,652.4513240001397,13337.890823000635,14285.837209302326
1781657467,5,,Aggregated,1.500000,0.000000,1700,1800,2100,5300,12000,13000,13000,13000,13000,13000,13000,45,0,1700.0,3129.5645768669706,652.4513240001397,13337.890823000635,13759.355555555556
