Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781550837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550838,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550839,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550840,15,,Aggregated,0.000000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2200.0,2205.194175999168,2172.651426997618,2273.0266809994646,4249.0
1781550841,20,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,3400,3400,3400,3400,3400,3400,3400,8,0,2200.0,2355.950358250084,2092.747620001319,3436.3182939996477,4249.0
1781550842,25,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,3400,3400,3400,3400,3400,3400,3400,8,0,2200.0,2355.950358250084,2092.747620001319,3436.3182939996477,4249.0
1781550843,30,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,3400,3400,3400,3400,3400,3400,3400,8,0,2200.0,2355.950358250084,2092.747620001319,3436.3182939996477,4249.0
1781550845,35,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,3400,3400,3400,3400,3400,3400,3400,8,0,2200.0,2355.950358250084,2092.747620001319,3436.3182939996477,4249.0
1781550846,40,,Aggregated,1.333333,0.000000,2300,5400,5400,5500,6400,6400,6400,6400,6400,6400,6400,13,0,2300.0,3680.7984716923293,2092.747620001319,6405.602662998717,4249.0
1781550847,45,,Aggregated,1.333333,0.000000,2300,5400,5400,5500,6400,6400,6400,6400,6400,6400,6400,13,0,2300.0,3680.7984716923293,2092.747620001319,6405.602662998717,4249.0
1781550848,50,,Aggregated,1.333333,0.000000,2300,5400,5400,5500,6400,6400,6400,6400,6400,6400,6400,13,0,2300.0,3680.7984716923293,2092.747620001319,6405.602662998717,4249.0
