Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781550906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550907,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550908,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550909,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550910,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550911,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550912,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550913,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550914,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550915,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550916,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550917,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550918,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550919,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550920,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550921,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550922,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550923,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550924,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550925,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18802.215318999515,18753.66068099902,18705.106042998523,18802.215318999515,4249.0
1781550926,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18802.215318999515,18753.66068099902,18705.106042998523,18802.215318999515,4249.0
1781550927,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18802.215318999515,18753.66068099902,18705.106042998523,18802.215318999515,4249.0
1781550928,50,,Aggregated,0.200000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,11,0,21000.0,20508.010019181464,18705.106042998523,21250.87143899873,4249.0
1781550929,50,,Aggregated,0.200000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,11,0,21000.0,20508.010019181464,18705.106042998523,21250.87143899873,4249.0
1781550930,50,,Aggregated,0.200000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,11,0,21000.0,20508.010019181464,18705.106042998523,21250.87143899873,4249.0
1781550931,50,,Aggregated,1.100000,0.000000,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000,23000,16,0,21000.0,21180.03173006219,18705.106042998523,22888.33303699721,4249.0
1781550933,50,,Aggregated,1.100000,0.000000,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000,23000,16,0,21000.0,21180.03173006219,18705.106042998523,22888.33303699721,4249.0
1781550934,50,,Aggregated,1.600000,0.000000,21000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000,21,0,21000.0,21869.738785999725,18705.106042998523,24315.532882999833,4249.0
1781550935,50,,Aggregated,1.600000,0.000000,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,26,0,23000.0,22177.646032461358,18705.106042998523,24315.532882999833,4249.0
1781550936,50,,Aggregated,1.600000,0.000000,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,26,0,23000.0,22177.646032461358,18705.106042998523,24315.532882999833,4249.0
