Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657036,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657037,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1925.434781000149,1947.2639950002606,1925.434781000149,1982.3874049998267,4249.0
1781657038,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2500,2500,2500,2500,2500,2500,2500,2500,5,0,2000.0,2073.8790897999934,1925.434781000149,2504.1825639991657,4249.0
1781657039,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2500,2500,2500,2500,2500,2500,2500,2500,5,0,2000.0,2073.8790897999934,1925.434781000149,2504.1825639991657,4249.0
1781657040,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,0,2000.0,2176.586468000005,1848.33507500025,2504.1825639991657,2301.5
1781657041,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,0,2000.0,2176.586468000005,1848.33507500025,2504.1825639991657,2301.5
1781657042,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,0,2000.0,2176.586468000005,1848.33507500025,2504.1825639991657,2301.5
1781657043,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,0,2000.0,2176.586468000005,1848.33507500025,2504.1825639991657,2301.5
1781657044,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,0,2000.0,2176.586468000005,1848.33507500025,2504.1825639991657,2301.5
1781657045,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,0,2000.0,2176.586468000005,1848.33507500025,2504.1825639991657,2301.5
1781657046,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,6500,6500,6500,6500,6500,6500,6500,12,2,2400.0,2893.139134333296,1848.33507500025,6495.090024000092,3262.5833333333335
1781657047,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,6500,6500,6500,6500,6500,6500,6500,12,2,2400.0,2893.139134333296,1848.33507500025,6495.090024000092,3262.5833333333335
1781657048,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,6500,6500,6500,6500,6500,6500,6500,12,2,2400.0,2893.139134333296,1848.33507500025,6495.090024000092,3262.5833333333335
1781657049,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,6500,6500,6500,6500,6500,6500,6500,12,2,2400.0,2893.139134333296,1848.33507500025,6495.090024000092,3262.5833333333335
1781657050,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,6500,6500,6500,6500,6500,6500,6500,12,2,2400.0,2893.139134333296,1848.33507500025,6495.090024000092,3262.5833333333335
1781657051,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,6500,6500,6500,6500,6500,6500,6500,12,2,2400.0,2893.139134333296,1848.33507500025,6495.090024000092,3262.5833333333335
1781657052,5,,Aggregated,0.200000,0.200000,2400,2500,6500,11000,11000,12000,12000,12000,12000,12000,12000,15,2,2400.0,4573.941887866628,1848.33507500025,11832.247707000533,14162.466666666667
1781657053,5,,Aggregated,0.200000,0.200000,2400,2500,6500,11000,11000,12000,12000,12000,12000,12000,12000,15,2,2400.0,4573.941887866628,1848.33507500025,11832.247707000533,14162.466666666667
1781657054,5,,Aggregated,0.200000,0.200000,2400,2500,6500,11000,11000,12000,12000,12000,12000,12000,12000,15,2,2400.0,4573.941887866628,1848.33507500025,11832.247707000533,14162.466666666667
1781657055,5,,Aggregated,0.500000,0.200000,2400,2500,6500,6800,11000,11000,12000,12000,12000,12000,12000,22,4,2400.0,4075.3674035453996,472.48821199991653,11832.247707000533,15689.045454545454
1781657056,5,,Aggregated,0.500000,0.200000,2400,2500,6500,6800,11000,11000,12000,12000,12000,12000,12000,22,4,2400.0,4075.3674035453996,472.48821199991653,11832.247707000533,15689.045454545454
1781657057,5,,Aggregated,0.800000,0.200000,2400,2400,6500,6800,11000,11000,12000,12000,12000,12000,12000,24,4,2200.0,3883.354258416601,472.48821199991653,11832.247707000533,14411.125
1781657058,5,,Aggregated,0.800000,0.200000,2400,2400,6500,6800,11000,11000,12000,12000,12000,12000,12000,24,4,2200.0,3883.354258416601,472.48821199991653,11832.247707000533,14411.125
1781657059,5,,Aggregated,0.800000,0.200000,2400,2400,6500,6800,11000,11000,12000,12000,12000,12000,12000,24,4,2200.0,3883.354258416601,472.48821199991653,11832.247707000533,14411.125
1781657060,5,,Aggregated,1.200000,0.200000,2400,3700,6500,6500,11000,11000,12000,12000,12000,12000,12000,27,4,2400.0,3896.0648079999837,472.48821199991653,11832.247707000533,19227.88888888889
1781657061,5,,Aggregated,1.200000,0.200000,2400,2500,4600,6500,11000,11000,12000,12000,12000,12000,12000,30,4,2200.0,3552.7380842000025,423.3466289997523,11832.247707000533,17340.5
1781657062,5,,Aggregated,1.200000,0.200000,2400,2500,4600,6500,11000,11000,12000,12000,12000,12000,12000,30,4,2200.0,3552.7380842000025,423.3466289997523,11832.247707000533,17340.5
1781657063,5,,Aggregated,1.500000,0.200000,2400,3700,4600,6500,6800,11000,12000,12000,12000,12000,12000,32,4,2400.0,3577.535794062498,423.3466289997523,11832.247707000533,19866.84375
1781657064,5,,Aggregated,1.800000,0.200000,2400,3400,4500,6500,6800,11000,12000,12000,12000,12000,12000,34,4,2200.0,3388.5777645294124,331.07572100016114,11832.247707000533,18719.029411764706
1781657065,5,,Aggregated,1.800000,0.200000,2400,3400,4500,6500,6800,11000,12000,12000,12000,12000,12000,34,4,2200.0,3388.5777645294124,331.07572100016114,11832.247707000533,18719.029411764706
1781657066,5,,Aggregated,1.800000,0.200000,2400,3400,4500,4600,6800,11000,12000,12000,12000,12000,12000,36,4,2200.0,3317.7410416111184,331.07572100016114,11832.247707000533,19293.416666666668
1781657067,5,,Aggregated,1.600000,0.200000,2400,3500,3800,4600,6800,11000,12000,12000,12000,12000,12000,39,4,2400.0,3306.7943255641103,331.07572100016114,11832.247707000533,22252.53846153846
