Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657568,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657569,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657570,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657571,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657572,1,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4283.1379269991885,4283.1379269991885,4283.1379269991885,4283.1379269991885,4249.0
1781657573,1,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4283.1379269991885,4283.1379269991885,4283.1379269991885,4283.1379269991885,4249.0
1781657574,1,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4283.1379269991885,4283.1379269991885,4283.1379269991885,4283.1379269991885,4249.0
1781657575,1,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4283.1379269991885,4283.1379269991885,4283.1379269991885,4283.1379269991885,4249.0
1781657576,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4300.0,4313.502061500003,4283.1379269991885,4343.866196000818,2301.5
1781657577,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4300.0,4313.502061500003,4283.1379269991885,4343.866196000818,2301.5
1781657578,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4300.0,4313.502061500003,4283.1379269991885,4343.866196000818,2301.5
1781657579,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4300.0,4313.502061500003,4283.1379269991885,4343.866196000818,2301.5
1781657580,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4300.0,4313.502061500003,4283.1379269991885,4343.866196000818,2301.5
1781657581,1,,Aggregated,0.200000,0.000000,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,4300.0,4397.031811666845,4283.1379269991885,4564.091312000528,10296.333333333334
1781657582,1,,Aggregated,0.200000,0.000000,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,4300.0,4397.031811666845,4283.1379269991885,4564.091312000528,10296.333333333334
1781657583,1,,Aggregated,0.200000,0.000000,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,4300.0,4397.031811666845,4283.1379269991885,4564.091312000528,10296.333333333334
1781657584,1,,Aggregated,0.200000,0.000000,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,4300.0,4397.031811666845,4283.1379269991885,4564.091312000528,10296.333333333334
1781657585,1,,Aggregated,0.200000,0.000000,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,4300.0,4397.031811666845,4283.1379269991885,4564.091312000528,10296.333333333334
1781657586,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657587,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657588,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657589,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657590,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657591,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657592,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657593,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657594,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657595,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657596,1,,Aggregated,0.200000,0.000000,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,4300.0,4588.969323499896,4283.1379269991885,5164.781858999049,17974.75
1781657597,1,,Aggregated,0.100000,0.000000,4600,5200,5200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,4600.0,6053.142700399621,4283.1379269991885,11909.836207998524,14398.8
1781657598,1,,Aggregated,0.100000,0.000000,4600,5200,5200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,4600.0,6053.142700399621,4283.1379269991885,11909.836207998524,14398.8
1781657599,1,,Aggregated,0.100000,0.000000,4600,5200,5200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,4600.0,6053.142700399621,4283.1379269991885,11909.836207998524,14398.8
