Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657834,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657835,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657836,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657837,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,5,0,3200.0,3231.383065200498,3175.070567000148,3296.0786120002012,4249.0
1781657838,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,5,0,3200.0,3231.383065200498,3175.070567000148,3296.0786120002012,4249.0
1781657839,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,5,0,3200.0,3231.383065200498,3175.070567000148,3296.0786120002012,4249.0
1781657840,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,5,0,3200.0,3231.383065200498,3175.070567000148,3296.0786120002012,4249.0
1781657841,5,,Aggregated,0.833333,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300.0,3604.933017500298,3175.070567000148,4000.9112200004893,2301.5
1781657842,5,,Aggregated,0.833333,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300.0,3604.933017500298,3175.070567000148,4000.9112200004893,2301.5
1781657843,5,,Aggregated,0.833333,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300.0,3604.933017500298,3175.070567000148,4000.9112200004893,2301.5
